,question_id,question_date,question_source,question_url,question_sentence,choices,answer,evidence,enable_answer,evidence_wo_url,enable_answer_wo_url
10,20231103_10,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Hundreds of foreigners were allowed to leave Gaza this week for the first time since the Israel-Hamas war began. To which country did they flee?,"['Syria', 'Egypt', 'Libya', 'Yemen']",['1'],"Injured Palestinians and hundreds of foreign nationals have started crossing from Gaza into Egypt, officials and Egyptian media said, in the <a href=""https://www.cnn.com/2023/11/01/middleeast/rafah-border-crossing-egypt-foreign-nationals-gaza-intl-hnk/index.html"">first sanctioned exodus</a> from the besieged enclave in weeks.",True,"Injured Palestinians and hundreds of foreign nationals have started crossing from Gaza into Egypt, officials and Egyptian media said, in the first sanctioned exodus from the besieged enclave in weeks.",True
11,20231103_11,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Which Republican presidential candidate recently dropped out of the 2024 race?,"['Mike Pence', 'Ron DeSantis', 'Chris Christie', 'Tim Scott']",['0'],"Former Vice President <a href=""https://www.cnn.com/2023/10/28/politics/pence-suspends-white-house-bid/index.html"">Mike Pence</a> suspended his campaign for president amid lagging poll numbers and financial challenges.",True,Former Vice President Mike Pence suspended his campaign for president amid lagging poll numbers and financial challenges.,True
12,20231103_12,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Fans and Hollywood stars are paying tribute to actor Matthew Perry following his untimely passing. Which popular TV sitcom did Perry star in?,"['“Seinfeld”', '“Friends”', '“The Office”', '“Will & Grace”']",['1'],"<a href=""https://www.cnn.com/2023/10/30/entertainment/jennifer-aniston-matthew-perry-death/index.html"">Matthew Perry</a> was best known for his role as Chandler Bing on “Friends.”",True,Matthew Perry was best known for his role as Chandler Bing on “Friends.”,True
13,20231103_13,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,"Which type of products were removed from Target, Rite Aid, and CVS this week due to bacterial concerns?","['Toothpaste', 'Vitamins', 'Eye drops', 'Mouthwash']",['2'],"At least 26 <a href=""https://www.cnn.com/2023/10/30/health/fda-eye-drops-infection-risk/index.html"">eye drop products</a> are being removed from several large retailers over concerns they could lead to serious eye infections, the FDA said Monday.",True,"At least 26 eye drop products are being removed from several large retailers over concerns they could lead to serious eye infections, the FDA said Monday.",True
14,20231103_14,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Which popular lake in Europe was impacted by flooding this week?,"['Lake Como', 'Lake Geneva', 'Lake Brienz', 'Lake Gjende']",['0'],"A storm that brought heavy rain and violent winds to northern Italy Tuesday sent rapid floods through central Milan and caused <a href=""https://www.cnn.com/2023/10/31/climate/italy-floods-milan-lake-como-venice-climate-intl/index.html"">Lake Como</a> to breach its banks.",True,A storm that brought heavy rain and violent winds to northern Italy Tuesday sent rapid floods through central Milan and caused Lake Como to breach its banks.,True
15,20231103_15,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Which MLB team won the World Series this week?,"['Colorado Rockies', 'Milwaukee Brewers', 'San Diego Padres', 'Texas Rangers']",['3'],"The Texas Rangers won their first <a href=""https://www.cnn.com/2023/11/01/sport/world-series-rangers-diamondbacks-game-5-winner/index.html"">World Series title</a> in franchise history, defeating the Arizona Diamondbacks.",True,"The Texas Rangers won their first World Series title in franchise history, defeating the Arizona Diamondbacks.",True
16,20231103_16,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,What is the three-digit mental health crisis line in the US?,"['922', '988', '303', '377']",['1'],"Millions have used the <a href=""https://www.cnn.com/2023/10/31/health/988-potential-mental-health-study/index.html"">988 mental health crisis line</a> since its launch in 2022, a new study shows, but experts say the resource is far from reaching its full potential.",True,"Millions have used the 988 mental health crisis line since its launch in 2022, a new study shows, but experts say the resource is far from reaching its full potential.",True
17,20231103_17,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Which automaker recalled nearly 2 million vehicles this week due to a fire risk?,"['Toyota', 'Tesla', 'Honda', 'Ford']",['0'],"Toyota recalled more than <a href=""https://www.cnn.com/2023/11/01/cars/toyota-recall-rav4/index.html"">1.8 million RAV4 vehicles</a>. At issue is a fire risk from some replacement batteries, Toyota said in a statement.",True,"Toyota recalled more than 1.8 million RAV4 vehicles. At issue is a fire risk from some replacement batteries, Toyota said in a statement.",True
18,20231103_18,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,Which university was recently fined over $37 million by the Biden administration for misrepresenting the cost of its doctoral programs?,"['Arizona State University', 'Grand Canyon University', 'Stanford University', 'Duke University']",['1'],"The Biden administration issued a $37.7 million fine against <a href=""https://www.cnn.com/2023/10/31/politics/biden-grand-canyon-university-tuition/index.html"">Grand Canyon University</a> Tuesday after a Department of Education investigation concluded that the private school in Phoenix misrepresented the cost of its doctoral degree programs.",True,The Biden administration issued a $37.7 million fine against Grand Canyon University Tuesday after a Department of Education investigation concluded that the private school in Phoenix misrepresented the cost of its doctoral degree programs.,True
19,20231103_19,2023/11/02,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-2-sec/,"In addition to Halloween, which holiday was celebrated this week?","['Diwali', 'Las Posadas', 'Día de los Muertos', 'Lunar New Year']",['2'],"Mexico’s Día de los Muertos, or <a href=""https://www.cnn.com/travel/day-of-the-dead-traditions-explained-cec/index.html"">Day of the Dead</a>, is a yearly celebration to remember and honor loved ones who have died. Day of the Dead always starts on November 1 and ends on November 2.",True,"Mexico’s Día de los Muertos, or Day of the Dead, is a yearly celebration to remember and honor loved ones who have died. Day of the Dead always starts on November 1 and ends on November 2.",True
20,20231110_0,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,Who was named People’s Sexiest Man Alive of 2023?,"['Pedro Pascal', 'Cillian Murphy', 'Harry Styles', 'Patrick Dempsey']",['3'],"The 57-year-old “Grey’s Anatomy” star said he was ""glad it's happening at this point in my life"", after being unveiled by People as this year's winner. Dempsey is the magazine's first <a data-before-rewrite-localise=""https://theweek.com/culture-life/the-daily-gossip-nintendo-announces-live-action-legend-of-zelda-movie-patrick-dempsey-named-peoples-sexiest-man-alive-and-more"" href=""https://theweek.com/culture-life/the-daily-gossip-nintendo-announces-live-action-legend-of-zelda-movie-patrick-dempsey-named-peoples-sexiest-man-alive-and-more""><u>Sexiest Man Alive</u></a> since 2019 who isn't part of the Marvel Universe, with Chris Evans, Paul Rudd and Michael B. Jordan claiming the title over the past three years.",True,"The 57-year-old “Grey’s Anatomy” star said he was ""glad it's happening at this point in my life"", after being unveiled by People as this year's winner. Dempsey is the magazine's first Sexiest Man Alive since 2019 who isn't part of the Marvel Universe, with Chris Evans, Paul Rudd and Michael B. Jordan claiming the title over the past three years.",True
21,20231110_1,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,"US food giant Tyson Foods recalled 30,000lb (13,600kg) of which product over contamination fears?","['Boneless chicken bites', 'Dinosaur-shaped chicken nuggets', 'Chicken curly fries', 'Popcorn peppered chicken']",['1'],"Tyson, the largest US meat producer by sales, announced the voluntary recall last weekend after some consumers reported finding <a data-before-rewrite-localise=""https://theweek.com/business/the-daily-business-briefing-november-6-2023"" href=""https://theweek.com/business/the-daily-business-briefing-november-6-2023""><u>small pieces of metal</u></a> in the ""Fun Nuggets"". The US Food Safety and Inspection Service (FSIS) said it had received one report of a ""minor oral injury"" related to the consumption of the chicken patties.",False,"Tyson, the largest US meat producer by sales, announced the voluntary recall last weekend after some consumers reported finding small pieces of metal in the ""Fun Nuggets"". The US Food Safety and Inspection Service (FSIS) said it had received one report of a ""minor oral injury"" related to the consumption of the chicken patties.",False
22,20231110_2,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,"Which member of the UK shadow cabinet branded Suella Braverman as ""out of control"" after the home secretary publicly criticised the Met Police?","['Wes Streeting', 'Yvette Cooper', 'David Lammy', 'Rachel Reeves']",['1'],"Braverman claimed in an op-ed for The Times that there was a ""perception"" of senior officers in the London police force ""playing favourites with protesters"". In a tweeted response, shadow home secretary Cooper criticised the ""highly irresponsible and dangerous attempt to undermine respect for the police during a sensitive time"".",False,"Braverman claimed in an op-ed for The Times that there was a ""perception"" of senior officers in the London police force ""playing favourites with protesters"". In a tweeted response, shadow home secretary Cooper criticised the ""highly irresponsible and dangerous attempt to undermine respect for the police during a sensitive time"".",False
23,20231110_3,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,Which baseball veteran did the Los Angeles Angels hire to replace Phil Nevin as manager?,"['Buck Showalter', 'Ron Washington', 'John Farrell', 'Benji Gil']",['1'],"The 71-year-old is now the oldest manager in major league baseball and only the second active black manager, joining Dave Roberts of the Los Angeles Dodgers. Former Angels boss Nevin was not re-signed when his contract expired last month, after one and a half losing seasons in charge of the long-struggling team.",True,"The 71-year-old is now the oldest manager in major league baseball and only the second active black manager, joining Dave Roberts of the Los Angeles Dodgers. Former Angels boss Nevin was not re-signed when his contract expired last month, after one and a half losing seasons in charge of the long-struggling team.",True
24,20231110_4,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,The longest-ever strike by Hollywood actors ended after how many days?,"['82 days', '95 days', '107 days', '119 days']",['3'],"The SAG-AFTRA union, which represents more than 60,000 Hollywood actors, announced on Wednesday that the <a data-before-rewrite-localise=""https://theweek.com/business/the-actors-strike-is-over-is-hollywood-back-in-business"" href=""https://theweek.com/business/the-actors-strike-is-over-is-hollywood-back-in-business"">four-month strike was ending</a>, after agreeing a tentative deal with studios and streaming companies.The proposed agreement would give actors larger minimum-pay increases, a streaming bonus and ""consent and compensation"" provisions against AI.",False,"The SAG-AFTRA union, which represents more than 60,000 Hollywood actors, announced on Wednesday that the four-month strike was ending, after agreeing a tentative deal with studios and streaming companies.The proposed agreement would give actors larger minimum-pay increases, a streaming bonus and ""consent and compensation"" provisions against AI.",False
25,20231110_5,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,Which US state became the 24th to legalise recreational marijuana?,"['Kansas', 'Idaho', 'Ohio', 'Minnesota']",['2'],"More than 2.1 million Ohio voters, or 57%, this week approved a measure legalising recreational marijuana, defying Republican legislative leaders who had failed to pass the proposed law. The passage of Issue 2 allows adults over the age of 21 to use, purchase and possess the drug for non-medical purposes.",True,"More than 2.1 million Ohio voters, or 57%, this week approved a measure legalising recreational marijuana, defying Republican legislative leaders who had failed to pass the proposed law. The passage of Issue 2 allows adults over the age of 21 to use, purchase and possess the drug for non-medical purposes.",True
26,20231110_6,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,"Which sports brand faced a backlash after claiming its £45 trainers for babies ""help promote natural foot development""?","['Nike', 'Adidas', 'Reebok', 'Puma']",['0'],"The sports giant claims its Swoosh 1 trainers ""can help promote natural foot development"", but experts said ""the <a data-before-rewrite-localise=""https://theweek.com/digest/locals-speculate-about-aliens-in-wales"" href=""https://theweek.com/digest/locals-speculate-about-aliens-in-wales""><u>necessity of wearing trainers is questionable</u></a>"" for babies. For more stories from the stranger side of life, subscribe to our <a data-before-rewrite-localise=""https://theweek.com/tall-tales-newsletter"" href=""https://theweek.com/tall-tales-newsletter""><u>Tall Tales</u></a> newsletter.",True,"The sports giant claims its Swoosh 1 trainers ""can help promote natural foot development"", but experts said ""the necessity of wearing trainers is questionable"" for babies. For more stories from the stranger side of life, subscribe to our Tall Tales newsletter.",True
27,20231110_7,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,Which pop star used their WhatsApp fan channel to criticise an AI-generated TikTok song that mimics their voice?,"['Taylor Swift', 'Justin Beiber', 'Ariana Grande', 'Bad Bunny']",['3'],"The Puerto Rican rap and reggaetón star – real name Benito Antonio Martínez Ocasio – joins Drake and other artists in voicing <a data-before-rewrite-localise=""https://theweek.com/culture-life/bad-bunny-joins-in-criticism-of-ai-music"" href=""https://theweek.com/culture-life/bad-bunny-joins-in-criticism-of-ai-music""><u>concerns over AI-produced music</u></a>. In a message posted on his WhatsApp channel on Monday, Bad Bunny said anyone who liked the soundalike song did not ""deserve to be my friends"".",True,"The Puerto Rican rap and reggaetón star – real name Benito Antonio Martínez Ocasio – joins Drake and other artists in voicing concerns over AI-produced music. In a message posted on his WhatsApp channel on Monday, Bad Bunny said anyone who liked the soundalike song did not ""deserve to be my friends"".",True
28,20231110_8,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,"The NHS is ""repurposing"" breast cancer treatment Anastrozole as a preventative pill after the drug was found to cut post-menopausal women's risk of the disease by how much?","['15%', '35%', '50%', '65%']",['2'],"Anastrozole has been available for years as a breast cancer treatment, but will now be offered to tens of thousands of women as a preventative option after becoming the first drug to be relicensed as part of NHS England's Medicines Repurposing Programme. The 4p-a-day pill will be offered to women with a moderate to high risk of developing the disease, which is the most common cancer in the UK.",False,"Anastrozole has been available for years as a breast cancer treatment, but will now be offered to tens of thousands of women as a preventative option after becoming the first drug to be relicensed as part of NHS England's Medicines Repurposing Programme. The 4p-a-day pill will be offered to women with a moderate to high risk of developing the disease, which is the most common cancer in the UK.",False
29,20231110_9,2023/11/10,THE WEEK,https://theweek.com/puzzles/quiz-of-the-week-4-10-november,Which two countries are hosting the 2023 Gay Games?,"['Taiwan and Brazil', 'Hong Kong and Mexico', 'Japan and Peru', 'India and Argentina']",['1'],"The latest edition of the Gay Games, held every four years, was initially slated for last November but was delayed due to Hong Kong's strict pandemic curbs. The event, which celebrates LGBTQ+ sports and culture, finally kicked off last Friday, with the Mexican city of Guadalajara added as a co-host. Find out more with <a data-before-rewrite-localise=""https://theweek.com/uk/tag/the-week-unwrapped"" href=""https://theweek.com/tag/the-week-unwrapped"">The Week Unwrapped</a> podcast.",True,"The latest edition of the Gay Games, held every four years, was initially slated for last November but was delayed due to Hong Kong's strict pandemic curbs. The event, which celebrates LGBTQ+ sports and culture, finally kicked off last Friday, with the Mexican city of Guadalajara added as a co-host. Find out more with The Week Unwrapped podcast.",True
30,20231110_10,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,How many Republican candidates participated in the presidential debate this week?,"['3', '5', '8', '10']",['1'],"Five presidential candidates met the criteria to participate in Wednesday’s <a href=""https://www.cnn.com/2023/11/08/politics/takeaways-republican-debate/index.html"">third primary debate in Miami</a>. Former President Trump, the party’s front-runner, skipped the debate.",True,"Five presidential candidates met the criteria to participate in Wednesday’s third primary debate in Miami. Former President Trump, the party’s front-runner, skipped the debate.",False
31,20231110_11,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Which labor union ended a historic strike this week?,"['Actors', 'Teachers', 'Carpenters', 'Auto workers']",['0'],"SAG-AFTRA, the union that represents about 160,000 actors, reached a <a href=""https://www.cnn.com/2023/11/08/media/sag-aftra-actors-strike-over/index.html"">tentative deal</a> with Hollywood film and TV studios, ending a monthslong strike.",True,"SAG-AFTRA, the union that represents about 160,000 actors, reached a tentative deal with Hollywood film and TV studios, ending a monthslong strike.",True
32,20231110_12,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Which city was enveloped in a blanket of toxic smog this week?,"['Mexico City', 'London', 'Beijing', 'New Delhi']",['3'],"A toxic haze in the Indian capital of New Delhi <a href=""https://www.cnn.com/2023/11/06/india/new-delhi-pollution-level-high-intl-hnk/index.html"">reached hazardous levels</a> for several consecutive days this week. The airborne particle pollution reached PM 2.5 — a concentration nearly 80 times the World Health Organization’s recommended limit.",True,A toxic haze in the Indian capital of New Delhi reached hazardous levels for several consecutive days this week. The airborne particle pollution reached PM 2.5 — a concentration nearly 80 times the World Health Organization’s recommended limit.,True
33,20231110_13,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Workers in which field are resigning at an alarming rate in the US due to threats and harassment?,"['Bus drivers', 'Election workers', 'Nurses', 'Border patrol agents']",['1'],"A growing exodus of <a href=""https://www.cnn.com/2023/11/05/politics/election-worker-resignations-2024-elections/index.html"">local election officials</a> is raising alarms ahead of the 2024 presidential contest. Many are leaving their local roles amid a spike in harassment and partisan interference in their duties.",True,A growing exodus of local election officials is raising alarms ahead of the 2024 presidential contest. Many are leaving their local roles amid a spike in harassment and partisan interference in their duties.,True
34,20231110_14,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Which state said “yes” to making abortion a constitutional right?,"['Alabama', 'Arkansas', 'Idaho', 'Ohio']",['3'],"Ohio became the latest state to enshrine <a href=""https://www.cnn.com/2023/11/07/politics/ohio-issue-1-abortion-rights/index.html"">abortion rights</a> — becoming the first Republican state to make such a move.",True,Ohio became the latest state to enshrine abortion rights — becoming the first Republican state to make such a move.,True
35,20231110_15,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,"More than 30,000 pounds of which food product were recently recalled?","['Chicken nuggets', 'Hot dogs', 'Peanut butter', 'Mustard']",['0'],"Tyson Foods recalled over 30,000 pounds of chicken nuggets after some consumers reported finding <a href=""https://www.cnn.com/2023/11/05/economy/tyson-recalls-30-000-pounds-of-chicken-nuggets/index.html"">small metal pieces</a> in their dinosaur-shaped patties.",True,"Tyson Foods recalled over 30,000 pounds of chicken nuggets after some consumers reported finding small metal pieces in their dinosaur-shaped patties.",True
36,20231110_16,2023/11/09,CNN,https://edition.cnn.com/interactive/2023/11/us/cnn-5-things-news-quiz-november-9-sec/,Phone networks and internet connections were down for millions Wednesday in which country?,"['France', 'Germany', 'Australia', 'China']",['2'],"Australia’s second-largest telecommunications provider experienced an <a href=""https://www.cnn.com/2023/11/07/tech/australia-optus-network-outage-intl-hnk/index.html"">unexplained nationwide outage</a>, creating chaotic service disruptions. Train networks, rideshare companies, banks and hospitals across the country were impacted for hours.",True,"Australia’s second-largest telecommunications provider experienced an unexplained nationwide outage, creating chaotic service disruptions. Train networks, rideshare companies, banks and hospitals across the country were impacted for hours.",True
