word,part_of_speech,category,lemma,word_count,index,question_id,mask_col,is_content_word
end,NOUN,,end,1,[5],20231208_3,evidence_wo_url,True
to,ADP,,to,1,[6],20231208_3,evidence_wo_url,False
speculation,NOUN,,speculation,1,[7],20231208_3,evidence_wo_url,True
about,ADP,,about,1,[8],20231208_3,evidence_wo_url,False
her,PRON,,her,1,[9],20231208_3,evidence_wo_url,False
sexuality,NOUN,,sexuality,1,[10],20231208_3,evidence_wo_url,True
that,PRON,,that,1,[11],20231208_3,evidence_wo_url,False
began,VERB,,begin,1,[12],20231208_3,evidence_wo_url,True
when,SCONJ,,when,1,[13],20231208_3,evidence_wo_url,False
the,DET,,the,1,[14],20231208_3,evidence_wo_url,False
"""",PUNCT,,"""",0,[15],20231208_3,evidence_wo_url,False
Bad Guy,PROPN,WORK_OF_ART,Bad Guy,2,"[16, 17]",20231208_3,evidence_wo_url,True
"""",PUNCT,,"""",0,[18],20231208_3,evidence_wo_url,False
singer,NOUN,,singer,1,[19],20231208_3,evidence_wo_url,True
suggested,VERB,,suggest,1,[20],20231208_3,evidence_wo_url,True
during,ADP,,during,1,[21],20231208_3,evidence_wo_url,False
a,DET,,a,1,[22],20231208_3,evidence_wo_url,False
recent,ADJ,,recent,1,[23],20231208_3,evidence_wo_url,True
interview,NOUN,,interview,1,[24],20231208_3,evidence_wo_url,True
for,ADP,,for,1,[25],20231208_3,evidence_wo_url,False
Variety,PROPN,ORG,Variety,1,[26],20231208_3,evidence_wo_url,True
that,SCONJ,,that,1,[27],20231208_3,evidence_wo_url,False
she,PRON,,she,1,[28],20231208_3,evidence_wo_url,False
was,AUX,,be,1,[29],20231208_3,evidence_wo_url,False
attracted,VERB,,attract,1,[30],20231208_3,evidence_wo_url,True
to,ADP,,to,1,[31],20231208_3,evidence_wo_url,False
women,NOUN,,woman,1,[32],20231208_3,evidence_wo_url,True
.,PUNCT,,.,0,[33],20231208_3,evidence_wo_url,False
After,ADP,,after,1,[34],20231208_3,evidence_wo_url,False
then,ADV,,then,1,[35],20231208_3,evidence_wo_url,True
being,AUX,,be,1,[36],20231208_3,evidence_wo_url,False
asking,VERB,,ask,1,[37],20231208_3,evidence_wo_url,True
at,ADP,,at,1,[38],20231208_3,evidence_wo_url,False
Variety's Hitmakers,PROPN,ORG,Variety's Hitmakers,2,"[39, 40, 41]",20231208_3,evidence_wo_url,True
event,NOUN,,event,1,[42],20231208_3,evidence_wo_url,True
whether,SCONJ,,whether,1,[43],20231208_3,evidence_wo_url,False
she,PRON,,she,1,[44],20231208_3,evidence_wo_url,False
had,AUX,,have,1,[45],20231208_3,evidence_wo_url,False
intended,VERB,,intend,1,[46],20231208_3,evidence_wo_url,True
to,PART,,to,1,[47],20231208_3,evidence_wo_url,False
come,VERB,,come,1,[48],20231208_3,evidence_wo_url,True
out,ADP,,out,1,[49],20231208_3,evidence_wo_url,False
",",PUNCT,,",",0,[50],20231208_3,evidence_wo_url,False
Eilish,PROPN,NORP,Eilish,1,[51],20231208_3,evidence_wo_url,True
sarcastically,ADV,,sarcastically,1,[52],20231208_3,evidence_wo_url,True
thanked,VERB,,thank,1,[53],20231208_3,evidence_wo_url,True
the,DET,,the,1,[54],20231208_3,evidence_wo_url,False
magazine,NOUN,,magazine,1,[55],20231208_3,evidence_wo_url,True
in,ADP,,in,1,[56],20231208_3,evidence_wo_url,False
an,DET,,an,1,[57],20231208_3,evidence_wo_url,False
Instagram,PROPN,,Instagram,1,[58],20231208_3,evidence_wo_url,True
post,NOUN,,post,1,[59],20231208_3,evidence_wo_url,True
for,ADP,,for,1,[60],20231208_3,evidence_wo_url,False
"""",PUNCT,,"""",0,[61],20231208_3,evidence_wo_url,False
outing,VERB,,out,1,[62],20231208_3,evidence_wo_url,True
"""",PUNCT,,"""",0,[63],20231208_3,evidence_wo_url,False
her,PRON,,she,1,[64],20231208_3,evidence_wo_url,False
"""",PUNCT,,"""",0,[65],20231208_3,evidence_wo_url,False
instead,ADV,,instead,1,[66],20231208_3,evidence_wo_url,True
of,ADP,,of,1,[67],20231208_3,evidence_wo_url,False
talking,VERB,,talk,1,[68],20231208_3,evidence_wo_url,True
about,ADP,,about,1,[69],20231208_3,evidence_wo_url,False
anything,PRON,,anything,1,[70],20231208_3,evidence_wo_url,False
else,ADV,,else,1,[71],20231208_3,evidence_wo_url,True
that,PRON,,that,1,[72],20231208_3,evidence_wo_url,False
matters,VERB,,matter,1,[73],20231208_3,evidence_wo_url,True
"""",PUNCT,,"""",0,[74],20231208_3,evidence_wo_url,False
.,PUNCT,,.,0,[75],20231208_3,evidence_wo_url,False
In,ADP,,in,1,[0],20240105_14,evidence_wo_url,False
a,DET,,a,1,[1],20240105_14,evidence_wo_url,False
surprise,NOUN,,surprise,1,[2],20240105_14,evidence_wo_url,True
announcement,NOUN,,announcement,1,[3],20240105_14,evidence_wo_url,True
",",PUNCT,,",",0,[4],20240105_14,evidence_wo_url,False
Danish,PROPN,NORP,Danish,1,[5],20240105_14,evidence_wo_url,True
Queen,PROPN,,Queen,1,[6],20240105_14,evidence_wo_url,True
Margrethe,PROPN,,Margrethe,1,[7],20240105_14,evidence_wo_url,True
II,PROPN,,II,1,[8],20240105_14,evidence_wo_url,True
said,VERB,,say,1,[9],20240105_14,evidence_wo_url,True
she,PRON,,she,1,[10],20240105_14,evidence_wo_url,False
will,AUX,,will,1,[11],20240105_14,evidence_wo_url,False
hand,VERB,,hand,1,[12],20240105_14,evidence_wo_url,True
over,ADP,,over,1,[13],20240105_14,evidence_wo_url,False
the,DET,,the,1,[14],20240105_14,evidence_wo_url,False
throne,NOUN,,throne,1,[15],20240105_14,evidence_wo_url,True
to,ADP,,to,1,[16],20240105_14,evidence_wo_url,False
her,PRON,,her,1,[17],20240105_14,evidence_wo_url,False
son,NOUN,,son,1,[18],20240105_14,evidence_wo_url,True
",",PUNCT,,",",0,[19],20240105_14,evidence_wo_url,False
Crown Prince Frederik,PROPN,PERSON,Crown Prince Frederik,3,"[20, 21, 22]",20240105_14,evidence_wo_url,True
",",PUNCT,,",",0,[23],20240105_14,evidence_wo_url,False
later this month,ADV,DATE,later this month,3,"[24, 25, 26]",20240105_14,evidence_wo_url,True
.,PUNCT,,.,0,[27],20240105_14,evidence_wo_url,False
The,DET,,the,1,[0],20240105_8,evidence_wo_url,False
"""",PUNCT,,"""",0,[1],20240105_8,evidence_wo_url,False
Barbie,PROPN,PERSON,Barbie,1,[2],20240105_8,evidence_wo_url,True
"""",PUNCT,,"""",0,[3],20240105_8,evidence_wo_url,False
director,NOUN,,director,1,[4],20240105_8,evidence_wo_url,True
was,AUX,,be,1,[5],20240105_8,evidence_wo_url,False
presented,VERB,,present,1,[6],20240105_8,evidence_wo_url,True
with,ADP,,with,1,[7],20240105_8,evidence_wo_url,False
the,DET,,the,1,[8],20240105_8,evidence_wo_url,False
Director,PROPN,,Director,1,[9],20240105_8,evidence_wo_url,True
of,ADP,,of,1,[10],20240105_8,evidence_wo_url,False
the Year,DET,EVENT,the Year,2,"[11, 12]",20240105_8,evidence_wo_url,True
award,NOUN,,award,1,[13],20240105_8,evidence_wo_url,True
by,ADP,,by,1,[14],20240105_8,evidence_wo_url,False
her,PRON,,her,1,[15],20240105_8,evidence_wo_url,False
film,NOUN,,film,1,[16],20240105_8,evidence_wo_url,True
's,PART,,'s,1,[17],20240105_8,evidence_wo_url,False
stars,NOUN,,star,1,[18],20240105_8,evidence_wo_url,True
Margot,PROPN,,Margot,1,[19],20240105_8,evidence_wo_url,True
Robbie,PROPN,PERSON,Robbie,1,[20],20240105_8,evidence_wo_url,True
and,CCONJ,,and,1,[21],20240105_8,evidence_wo_url,False
America Ferrera,PROPN,PERSON,America Ferrera,2,"[22, 23]",20240105_8,evidence_wo_url,True
at,ADP,,at,1,[24],20240105_8,evidence_wo_url,False
the,DET,,the,1,[25],20240105_8,evidence_wo_url,False
awards,NOUN,,award,1,[26],20240105_8,evidence_wo_url,True
ceremony,NOUN,,ceremony,1,[27],20240105_8,evidence_wo_url,True
in,ADP,,in,1,[28],20240105_8,evidence_wo_url,False
Palm Springs,PROPN,GPE,Palm Springs,2,"[29, 30]",20240105_8,evidence_wo_url,True
",",PUNCT,,",",0,[31],20240105_8,evidence_wo_url,False
California,PROPN,GPE,California,1,[32],20240105_8,evidence_wo_url,True
.,PUNCT,,.,0,[33],20240105_8,evidence_wo_url,False
Other,ADJ,,other,1,[34],20240105_8,evidence_wo_url,True
winners,NOUN,,winner,1,[35],20240105_8,evidence_wo_url,True
included,VERB,,include,1,[36],20240105_8,evidence_wo_url,True
actors,NOUN,,actor,1,[37],20240105_8,evidence_wo_url,True
Cillian Murphy,PROPN,PERSON,Cillian Murphy,2,"[38, 39]",20240105_8,evidence_wo_url,True
",",PUNCT,,",",0,[40],20240105_8,evidence_wo_url,False
Emma Stone,PROPN,PERSON,Emma Stone,2,"[41, 42]",20240105_8,evidence_wo_url,True
and,CCONJ,,and,1,[43],20240105_8,evidence_wo_url,False
Carey Mulligan,PROPN,PERSON,Carey Mulligan,2,"[44, 45]",20240105_8,evidence_wo_url,True
.,PUNCT,,.,0,[46],20240105_8,evidence_wo_url,False
Six-time,NUM,,six-time,1,[0],20231222_3,evidence_wo_url,False
NBA MVP Kareem Abdul-Jabbar,PROPN,ORG,NBA MVP Kareem Abdul-Jabbar,4,"[1, 2, 3, 4]",20231222_3,evidence_wo_url,True
Abdul-Jabbar,PROPN,PRODUCT,Abdul-Jabbar,1,[4],20231222_3,evidence_wo_url,True
",",PUNCT,,",",0,[5],20231222_3,evidence_wo_url,False
who,PRON,,who,1,[6],20231222_3,evidence_wo_url,False
also,ADV,,also,1,[7],20231222_3,evidence_wo_url,True
played,VERB,,play,1,[8],20231222_3,evidence_wo_url,True
for,ADP,,for,1,[9],20231222_3,evidence_wo_url,False
the,DET,,the,1,[10],20231222_3,evidence_wo_url,False
Lakers,NOUN,PERSON,laker,1,[11],20231222_3,evidence_wo_url,True
",",PUNCT,,",",0,[12],20231222_3,evidence_wo_url,False
held,VERB,,hold,1,[13],20231222_3,evidence_wo_url,True
the,DET,,the,1,[14],20231222_3,evidence_wo_url,False
record,NOUN,,record,1,[15],20231222_3,evidence_wo_url,True
before,ADP,,before,1,[16],20231222_3,evidence_wo_url,False
James,PROPN,PERSON,James,1,[17],20231222_3,evidence_wo_url,True
.,PUNCT,,.,0,[18],20231222_3,evidence_wo_url,False
A,DET,,a,1,[0],20231222_4,evidence_wo_url,False
jury,NOUN,,jury,1,[1],20231222_4,evidence_wo_url,True
in,ADP,,in,1,[2],20231222_4,evidence_wo_url,False
South Carolina,PROPN,GPE,South Carolina,2,"[3, 4]",20231222_4,evidence_wo_url,True
deliberated,VERB,,deliberate,1,[5],20231222_4,evidence_wo_url,True
for,ADP,,for,1,[6],20231222_4,evidence_wo_url,False
less than three hours,ADJ,TIME,less than three hour,4,"[7, 8, 9, 10]",20231222_4,evidence_wo_url,True
before,ADP,,before,1,[11],20231222_4,evidence_wo_url,False
finding,VERB,,find,1,[12],20231222_4,evidence_wo_url,True
Murdaugh,PROPN,,Murdaugh,1,[13],20231222_4,evidence_wo_url,True
guilty,ADJ,,guilty,1,[14],20231222_4,evidence_wo_url,True
.,PUNCT,,.,0,[15],20231222_4,evidence_wo_url,False
The,DET,,the,1,[0],20240105_10,evidence_wo_url,False
collision,NOUN,,collision,1,[1],20240105_10,evidence_wo_url,True
occurred,VERB,,occur,1,[2],20240105_10,evidence_wo_url,True
at,ADP,,at,1,[3],20240105_10,evidence_wo_url,False
Tokyo,PROPN,GPE,Tokyo,1,[4],20240105_10,evidence_wo_url,True
’s,PART,,’s,1,[5],20240105_10,evidence_wo_url,False
Haneda,PROPN,ORG,Haneda,1,[6],20240105_10,evidence_wo_url,True
airport,NOUN,,airport,1,[7],20240105_10,evidence_wo_url,True
on,ADP,,on,1,[8],20240105_10,evidence_wo_url,False
Tuesday,PROPN,DATE,Tuesday,1,[9],20240105_10,evidence_wo_url,True
.,PUNCT,,.,0,[10],20240105_10,evidence_wo_url,False
Hundreds,NOUN,CARDINAL,hundred,1,[11],20240105_10,evidence_wo_url,True
of,ADP,,of,1,[12],20240105_10,evidence_wo_url,False
passengers,NOUN,,passenger,1,[13],20240105_10,evidence_wo_url,True
aboard,ADP,,aboard,1,[14],20240105_10,evidence_wo_url,False
a,DET,,a,1,[15],20240105_10,evidence_wo_url,False
Japan Airlines,PROPN,ORG,Japan Airlines,2,"[16, 17]",20240105_10,evidence_wo_url,True
flight,NOUN,,flight,1,[18],20240105_10,evidence_wo_url,True
were,AUX,,be,1,[19],20240105_10,evidence_wo_url,False
safely,ADV,,safely,1,[20],20240105_10,evidence_wo_url,True
evacuated,VERB,,evacuate,1,[21],20240105_10,evidence_wo_url,True
in,ADP,,in,1,[22],20240105_10,evidence_wo_url,False
the,DET,,the,1,[23],20240105_10,evidence_wo_url,False
terrifying,ADJ,,terrifying,1,[24],20240105_10,evidence_wo_url,True
ordeal,NOUN,,ordeal,1,[25],20240105_10,evidence_wo_url,True
.,PUNCT,,.,0,[26],20240105_10,evidence_wo_url,False
The United Nations,DET,ORG,the United Nations,3,"[0, 1, 2]",20231208_14,evidence_wo_url,True
is,AUX,,be,1,[3],20231208_14,evidence_wo_url,False
warning,VERB,,warn,1,[4],20231208_14,evidence_wo_url,True
of,ADP,,of,1,[5],20231208_14,evidence_wo_url,False
an,DET,,an,1,[6],20231208_14,evidence_wo_url,False
“,PUNCT,,"""",0,[7],20231208_14,evidence_wo_url,False
apocalyptic,ADJ,,apocalyptic,1,[8],20231208_14,evidence_wo_url,True
”,PUNCT,,"""",0,[9],20231208_14,evidence_wo_url,False
situation,NOUN,,situation,1,[10],20231208_14,evidence_wo_url,True
in,ADP,,in,1,[11],20231208_14,evidence_wo_url,False
Gaza,PROPN,GPE,Gaza,1,[12],20231208_14,evidence_wo_url,True
as,ADP,,as,1,[13],20231208_14,evidence_wo_url,False
Israel-Hamas,PROPN,NORP,Israel-Hamas,1,[14],20231208_14,evidence_wo_url,True
fighting,VERB,,fight,1,[15],20231208_14,evidence_wo_url,True
intensifies,NOUN,,intensifie,1,[16],20231208_14,evidence_wo_url,True
.,PUNCT,,.,0,[17],20231208_14,evidence_wo_url,False
CNN,PROPN,ORG,CNN,1,[18],20231208_14,evidence_wo_url,True
has,AUX,,have,1,[19],20231208_14,evidence_wo_url,False
reported,VERB,,report,1,[20],20231208_14,evidence_wo_url,True
on,ADP,,on,1,[21],20231208_14,evidence_wo_url,False
starving,VERB,,starve,1,[22],20231208_14,evidence_wo_url,True
residents,NOUN,,resident,1,[23],20231208_14,evidence_wo_url,True
digging,VERB,,dig,1,[24],20231208_14,evidence_wo_url,True
for,ADP,,for,1,[25],20231208_14,evidence_wo_url,False
food,NOUN,,food,1,[26],20231208_14,evidence_wo_url,True
and,CCONJ,,and,1,[27],20231208_14,evidence_wo_url,False
supplies,NOUN,,supply,1,[28],20231208_14,evidence_wo_url,True
under,ADP,,under,1,[29],20231208_14,evidence_wo_url,False
the,DET,,the,1,[30],20231208_14,evidence_wo_url,False
rubble,NOUN,,rubble,1,[31],20231208_14,evidence_wo_url,True
amid,ADP,,amid,1,[32],20231208_14,evidence_wo_url,False
a,DET,,a,1,[33],20231208_14,evidence_wo_url,False
deepening,VERB,,deepen,1,[34],20231208_14,evidence_wo_url,True
humanitarian,ADJ,,humanitarian,1,[35],20231208_14,evidence_wo_url,True
crisis,NOUN,,crisis,1,[36],20231208_14,evidence_wo_url,True
.,PUNCT,,.,0,[37],20231208_14,evidence_wo_url,False
Warner Music Group,PROPN,ORG,Warner Music Group,3,"[0, 1, 2]",20231117_1,evidence_wo_url,True
has,AUX,,have,1,[3],20231117_1,evidence_wo_url,False
announced,VERB,,announce,1,[4],20231117_1,evidence_wo_url,True
that,SCONJ,,that,1,[5],20231117_1,evidence_wo_url,False
artificial,ADJ,,artificial,1,[6],20231117_1,evidence_wo_url,True
intelligence,NOUN,,intelligence,1,[7],20231117_1,evidence_wo_url,True
will,AUX,,will,1,[8],20231117_1,evidence_wo_url,False
be,AUX,,be,1,[9],20231117_1,evidence_wo_url,False
used,VERB,,use,1,[10],20231117_1,evidence_wo_url,True
to,PART,,to,1,[11],20231117_1,evidence_wo_url,False
recreate,VERB,,recreate,1,[12],20231117_1,evidence_wo_url,True
the,DET,,the,1,[13],20231117_1,evidence_wo_url,False
"""",PUNCT,,"""",0,[14],20231117_1,evidence_wo_url,False
voice,NOUN,,voice,1,[15],20231117_1,evidence_wo_url,True
and,CCONJ,,and,1,[16],20231117_1,evidence_wo_url,False
image,NOUN,,image,1,[17],20231117_1,evidence_wo_url,True
"""",PUNCT,,"""",0,[18],20231117_1,evidence_wo_url,False
of,ADP,,of,1,[19],20231117_1,evidence_wo_url,False
the,DET,,the,1,[20],20231117_1,evidence_wo_url,False
"""",PUNCT,,"""",0,[21],20231117_1,evidence_wo_url,False
La Vie en Rose,PROPN,WORK_OF_ART,La Vie en Rose,4,"[22, 23, 24, 25]",20231117_1,evidence_wo_url,True
"""",PUNCT,,"""",0,[26],20231117_1,evidence_wo_url,False
singer,NOUN,,singer,1,[27],20231117_1,evidence_wo_url,True
",",PUNCT,,",",0,[28],20231117_1,evidence_wo_url,False
who,PRON,,who,1,[29],20231117_1,evidence_wo_url,False
died,VERB,,die,1,[30],20231117_1,evidence_wo_url,True
in,ADP,,in,1,[31],20231117_1,evidence_wo_url,False
1963,NUM,DATE,1963,1,[32],20231117_1,evidence_wo_url,True
",",PUNCT,,",",0,[33],20231117_1,evidence_wo_url,False
for,ADP,,for,1,[34],20231117_1,evidence_wo_url,False
the,DET,,the,1,[35],20231117_1,evidence_wo_url,False
upcoming,ADJ,,upcoming,1,[36],20231117_1,evidence_wo_url,True
90-minute,NUM,,90-minute,1,[37],20231117_1,evidence_wo_url,False
biopic,NOUN,,biopic,1,[38],20231117_1,evidence_wo_url,True
.,PUNCT,,.,0,[39],20231117_1,evidence_wo_url,False
Titled,VERB,,title,1,[40],20231117_1,evidence_wo_url,True
"""",PUNCT,,"""",0,[41],20231117_1,evidence_wo_url,False
Edith,PROPN,WORK_OF_ART,Edith,1,[42],20231117_1,evidence_wo_url,True
"""",PUNCT,,"""",0,[43],20231117_1,evidence_wo_url,False
",",PUNCT,,",",0,[44],20231117_1,evidence_wo_url,False
the,DET,,the,1,[45],20231117_1,evidence_wo_url,False
film,NOUN,,film,1,[46],20231117_1,evidence_wo_url,True
is,AUX,,be,1,[47],20231117_1,evidence_wo_url,False
billed,VERB,,bill,1,[48],20231117_1,evidence_wo_url,True
to,PART,,to,1,[49],20231117_1,evidence_wo_url,False
tell,VERB,,tell,1,[50],20231117_1,evidence_wo_url,True
the,DET,,the,1,[51],20231117_1,evidence_wo_url,False
story,NOUN,,story,1,[52],20231117_1,evidence_wo_url,True
of,ADP,,of,1,[53],20231117_1,evidence_wo_url,False
how,SCONJ,,how,1,[54],20231117_1,evidence_wo_url,False
she,PRON,,she,1,[55],20231117_1,evidence_wo_url,False
became,VERB,,become,1,[56],20231117_1,evidence_wo_url,True
“,PUNCT,,"""",0,[57],20231117_1,evidence_wo_url,False
a,DET,,a,1,[58],20231117_1,evidence_wo_url,False
symbol,NOUN,,symbol,1,[59],20231117_1,evidence_wo_url,True
of,ADP,,of,1,[60],20231117_1,evidence_wo_url,False
female,ADJ,,female,1,[61],20231117_1,evidence_wo_url,True
empowerment,NOUN,,empowerment,1,[62],20231117_1,evidence_wo_url,True
and,CCONJ,,and,1,[63],20231117_1,evidence_wo_url,False
one,NUM,CARDINAL,one,1,[64],20231117_1,evidence_wo_url,True
of,ADP,,of,1,[65],20231117_1,evidence_wo_url,False
France,PROPN,GPE,France,1,[66],20231117_1,evidence_wo_url,True
's,PART,,'s,1,[67],20231117_1,evidence_wo_url,False
most,ADV,,most,1,[68],20231117_1,evidence_wo_url,True
iconic,ADJ,,iconic,1,[69],20231117_1,evidence_wo_url,True
artists,NOUN,,artist,1,[70],20231117_1,evidence_wo_url,True
of,ADP,,of,1,[71],20231117_1,evidence_wo_url,False
all,DET,,all,1,[72],20231117_1,evidence_wo_url,False
time,NOUN,,time,1,[73],20231117_1,evidence_wo_url,True
”,PUNCT,,"""",0,[74],20231117_1,evidence_wo_url,False
.,PUNCT,,.,0,[75],20231117_1,evidence_wo_url,False
Minnesota,PROPN,GPE,Minnesota,1,[0],20231124_13,evidence_wo_url,True
gobbled,VERB,,gobble,1,[1],20231124_13,evidence_wo_url,True
up,ADP,,up,1,[2],20231124_13,evidence_wo_url,False
the,DET,,the,1,[3],20231124_13,evidence_wo_url,False
competition,NOUN,,competition,1,[4],20231124_13,evidence_wo_url,True
with,ADP,,with,1,[5],20231124_13,evidence_wo_url,False
37 million,NUM,CARDINAL,37 million,2,"[6, 7]",20231124_13,evidence_wo_url,True
turkeys,NOUN,,turkey,1,[8],20231124_13,evidence_wo_url,True
raised,VERB,,raise,1,[9],20231124_13,evidence_wo_url,True
in,ADP,,in,1,[10],20231124_13,evidence_wo_url,False
2022,NUM,DATE,2022,1,[11],20231124_13,evidence_wo_url,True
.,PUNCT,,.,0,[12],20231124_13,evidence_wo_url,False
The,DET,,the,1,[0],20231215_2,evidence_wo_url,False
singer-songwriter,NOUN,,singer-songwriter,1,[1],20231215_2,evidence_wo_url,True
donated,VERB,,donate,1,[2],20231215_2,evidence_wo_url,True
to,ADP,,to,1,[3],20231215_2,evidence_wo_url,False
the Tennessee Emergency Response Fund,DET,ORG,the Tennessee Emergency Response Fund,5,"[4, 5, 6, 7, 8]",20231215_2,evidence_wo_url,True
after,SCONJ,,after,1,[9],20231215_2,evidence_wo_url,False
deadly,ADJ,,deadly,1,[10],20231215_2,evidence_wo_url,True
tornadoes,NOUN,,tornado,1,[11],20231215_2,evidence_wo_url,True
ripped,VERB,,rip,1,[12],20231215_2,evidence_wo_url,True
through,ADP,,through,1,[13],20231215_2,evidence_wo_url,False
the,DET,,the,1,[14],20231215_2,evidence_wo_url,False
region,NOUN,,region,1,[15],20231215_2,evidence_wo_url,True
last weekend,ADJ,DATE,last weekend,2,"[16, 17]",20231215_2,evidence_wo_url,True
.,PUNCT,,.,0,[18],20231215_2,evidence_wo_url,False
"""",PUNCT,,"""",0,[19],20231215_2,evidence_wo_url,False
Nashville,PROPN,GPE,Nashville,1,[20],20231215_2,evidence_wo_url,True
is,AUX,,be,1,[21],20231215_2,evidence_wo_url,False
my,PRON,,my,1,[22],20231215_2,evidence_wo_url,False
home,NOUN,,home,1,[23],20231215_2,evidence_wo_url,True
and,CCONJ,,and,1,[24],20231215_2,evidence_wo_url,False
the,DET,,the,1,[25],20231215_2,evidence_wo_url,False
fact,NOUN,,fact,1,[26],20231215_2,evidence_wo_url,True
that,SCONJ,,that,1,[27],20231215_2,evidence_wo_url,False
so,ADV,,so,1,[28],20231215_2,evidence_wo_url,True
many,ADJ,,many,1,[29],20231215_2,evidence_wo_url,True
people,NOUN,,people,1,[30],20231215_2,evidence_wo_url,True
have,AUX,,have,1,[31],20231215_2,evidence_wo_url,False
lost,VERB,,lose,1,[32],20231215_2,evidence_wo_url,True
their,PRON,,their,1,[33],20231215_2,evidence_wo_url,False
homes,NOUN,,home,1,[34],20231215_2,evidence_wo_url,True
and,CCONJ,,and,1,[35],20231215_2,evidence_wo_url,False
so,ADV,,so,1,[36],20231215_2,evidence_wo_url,True
much,ADV,,much,1,[37],20231215_2,evidence_wo_url,True
more,ADJ,,more,1,[38],20231215_2,evidence_wo_url,True
in,ADP,,in,1,[39],20231215_2,evidence_wo_url,False
Middle Tennessee,PROPN,GPE,Middle Tennessee,2,"[40, 41]",20231215_2,evidence_wo_url,True
is,AUX,,be,1,[42],20231215_2,evidence_wo_url,False
devastating,ADJ,,devastating,1,[43],20231215_2,evidence_wo_url,True
to,ADP,,to,1,[44],20231215_2,evidence_wo_url,False
me,PRON,,I,1,[45],20231215_2,evidence_wo_url,False
",",PUNCT,,",",0,[46],20231215_2,evidence_wo_url,False
